source_memberships,source_record_id,activity_stage,status,latitude,longitude,source_endpoint,retrieved_at_utc,project_name,description,activity_class,record_type,address,unit,zip,neighborhood,cra,council_district,status_date,planned_start_date,planned_end_date,last_updated,new_construction_sqft,housing_units,estimated_cost_usd,actual_cost_usd,funding_source,is_public,physical_development_candidate,source_url,activity_id,record_created_date,application_or_opened_date,raw_component_rows,location_count,matched_folios,matched_building_count,matched_year_built_min,matched_year_built_max,parcel_match_confidence,realization_evidence_grade,likely_realized,realization_basis
accela_building,BLDLP-26-009199,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=02991&agencyCode=TAMPA&IsToShowInspection=,tpa-9b37312c19a5c7,2026-08-23,2026-08-23,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009200,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=02999&agencyCode=TAMPA&IsToShowInspection=,tpa-7226cba0e07638,2026-08-23,2026-08-23,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009201,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=0299N&agencyCode=TAMPA&IsToShowInspection=,tpa-0e29aab31444b3,2026-08-23,2026-08-23,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009202,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=0299Y&agencyCode=TAMPA&IsToShowInspection=,tpa-803eb20aaab81f,2026-08-23,2026-08-23,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009203,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=0299Z&agencyCode=TAMPA&IsToShowInspection=,tpa-4cfa3b593e6450,2026-08-23,2026-08-23,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009204,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=029A0&agencyCode=TAMPA&IsToShowInspection=,tpa-46c01a48a746e9,2026-08-23,2026-08-23,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009205,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=029A1&agencyCode=TAMPA&IsToShowInspection=,tpa-2841cd1b22b44a,2026-08-23,2026-08-23,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009206,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=029A8&agencyCode=TAMPA&IsToShowInspection=,tpa-f54bf78497f29a,2026-08-24,2026-08-24,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009207,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=029BK&agencyCode=TAMPA&IsToShowInspection=,tpa-c5f1900bdcdbc5,2026-08-24,2026-08-24,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009208,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=029BR&agencyCode=TAMPA&IsToShowInspection=,tpa-f36756b062ebb5,2026-08-24,2026-08-24,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009209,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=029BY&agencyCode=TAMPA&IsToShowInspection=,tpa-7d215f42786e86,2026-08-24,2026-08-24,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009210,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=029CC&agencyCode=TAMPA&IsToShowInspection=,tpa-876b55cf52f16d,2026-08-24,2026-08-24,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009211,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=029DO&agencyCode=TAMPA&IsToShowInspection=,tpa-4f680d8c12ec6d,2026-08-24,2026-08-24,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009212,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=029DQ&agencyCode=TAMPA&IsToShowInspection=,tpa-9e417075593a97,2026-08-24,2026-08-24,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009213,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=029DU&agencyCode=TAMPA&IsToShowInspection=,tpa-94ff9168761c31,2026-08-24,2026-08-24,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009214,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=029EG&agencyCode=TAMPA&IsToShowInspection=,tpa-900370d712b417,2026-08-24,2026-08-24,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009215,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=029EM&agencyCode=TAMPA&IsToShowInspection=,tpa-40b55fb75a063d,2026-08-24,2026-08-24,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009216,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=029EN&agencyCode=TAMPA&IsToShowInspection=,tpa-af8c578463bb62,2026-08-24,2026-08-24,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009217,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=029F2&agencyCode=TAMPA&IsToShowInspection=,tpa-5f183f01abbde4,2026-08-24,2026-08-24,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009218,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=029FB&agencyCode=TAMPA&IsToShowInspection=,tpa-3011a155f473ad,2026-08-24,2026-08-24,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009219,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=029FJ&agencyCode=TAMPA&IsToShowInspection=,tpa-bdc1f36c65c915,2026-08-24,2026-08-24,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009220,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=029FO&agencyCode=TAMPA&IsToShowInspection=,tpa-444bb6d655a91d,2026-08-24,2026-08-24,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009221,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=029GA&agencyCode=TAMPA&IsToShowInspection=,tpa-4d6e7bc84d1b8d,2026-08-24,2026-08-24,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009222,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=029GL&agencyCode=TAMPA&IsToShowInspection=,tpa-9b98d9069ea4c8,2026-08-24,2026-08-24,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009223,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=029GW&agencyCode=TAMPA&IsToShowInspection=,tpa-cfbd1398f90de0,2026-08-24,2026-08-24,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009224,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=029HY&agencyCode=TAMPA&IsToShowInspection=,tpa-307818e271b382,2026-08-24,2026-08-24,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009225,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=029L7&agencyCode=TAMPA&IsToShowInspection=,tpa-210999d245e234,2026-08-24,2026-08-24,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009226,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=029LA&agencyCode=TAMPA&IsToShowInspection=,tpa-6c18d1081eeefd,2026-08-24,2026-08-24,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009227,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=029LD&agencyCode=TAMPA&IsToShowInspection=,tpa-65bf4f8a732295,2026-08-24,2026-08-24,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009228,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=029LJ&agencyCode=TAMPA&IsToShowInspection=,tpa-78f335911d187f,2026-08-24,2026-08-24,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009229,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=029LN&agencyCode=TAMPA&IsToShowInspection=,tpa-37e508c5dff601,2026-08-24,2026-08-24,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009230,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=029LP&agencyCode=TAMPA&IsToShowInspection=,tpa-4d205e94327fb6,2026-08-24,2026-08-24,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009231,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=029LR&agencyCode=TAMPA&IsToShowInspection=,tpa-27be2b76a0b08d,2026-08-24,2026-08-24,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009232,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=029M1&agencyCode=TAMPA&IsToShowInspection=,tpa-eaeb3cbebc39a7,2026-08-24,2026-08-24,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009233,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=029MH&agencyCode=TAMPA&IsToShowInspection=,tpa-34f69433205bc5,2026-08-24,2026-08-24,1,0,,,,,,U,,accela_administrative_record_only
accela_building,BLDLP-26-009234,preconstruction_or_unknown,Complete,,,https://aca-prod.accela.com/TAMPA/Cap/CapHome.aspx?module=Building&TabName=Building,2026-08-31T02:20:24.057224+00:00,Add Contractor License To a Record,,permit_administration,Add Contractor License To a Record,,,,,,,,,,,,,,,,,0,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=029MY&agencyCode=TAMPA&IsToShowInspection=,tpa-ce79b88e78ed2f,2026-08-24,2026-08-24,1,0,,,,,,U,,accela_administrative_record_only
